user,message,count,date,category
KeithOlbermann,RT : The continuing; thorough scumbaggery of the Trump administration is its only impressive achievement https://t.co/HqtbVa… @KeithOlbermann,138,2017-01-30,journalist
ajplus,RT : Sean Spicer briefs the public on recent happenings in the White House; including the immigration ban. @ajplus,25,2017-01-30,
islamlie2,RT : @ V_of_Europe: Islam's infiltration in Europe's leftist protest movements works. It's taqiyya 2.0 @islamlie2,2,2017-01-30,
HuffingtonPost,RT : Read the court order halting parts of Trump's anti-Muslim ban @HuffingtonPost,60,2017-01-30,
nytimes,RT : 'This is not about religion;' President Trump said of the immigration ban @nytimes,13,2017-01-30,
ajplus,RT : 'My mother is an ordained minister. I’m a Muslim.'  Actor Mahershala Ali gave a powerful speech on acceptance at th… @ajplus,2017,2017-01-30,
islamlie2,RT : Trump supporters help Muslim business owner whose limo was burned by rioters @islamlie2,4,2017-01-30,
CleverTitleTK,RT : Repeat: Senator Schumer's great-grandmother and 7 of her 9 children were murdered by the Nazis. @CleverTitleTK,22055,2017-01-30,
nytimes,RT:  :'This is not about religion;' President Trump said of the immigration ban @nytimes,1,2017-01-30,
islamlie2,RT : Muslim Migrants Take Advantage of West's Tolerance. @islamlie2,3,2017-01-30,
TheDemocrats,RT : With a 'frightening detachment from facts;' Trump is causing chaos and disrupting immigrant and refugees' lives: https://… @TheDemocrats,38,2017-01-30,
Independent,RT : Nearly half of US voters support Trump's 'Muslim ban'; poll suggests @Independent,9,2017-01-30,
AmyMek,RT : WATCH Linda Sarsour the Pro-ISIS; Anti-USA; Jew Hating Muslim who Organized the  OPENLY Advocate 4 SHAR… @AmyMek,447,2017-01-30,
ACLU,RT : No confirmation vote on Tillerson or Sessions should occur until senators determine each’s role in the Muslim ban. https://t.co/Q… @ACLU,1855,2017-01-30,
islamlie2,RT : .: When Islam enters a civilisation everything else will be destroyed. Historical Fact. https://t.co/vTAxQif3… @islamlie2 @PoliticalIslam,5,2017-01-30,
voxdotcom,RT : Obama on protests: American values are at stake @voxdotcom,40,2017-01-30,
JoyAnnReid,RT : The  continues... @JoyAnnReid,921,2017-01-30,
ConstanceQueen8,RT : Number Of ?? Syrian  Refugees Admitted  To Muslim Countries  Speaks Volumes @ConstanceQueen8,955,2017-01-30,
pmclauth,RT : Turkish Muslim teases starving armenian christians (1915). Where the Nazis got the idea for the Holocaust. https://t.co/m0mPJ… @pmclauth,6,2017-01-30,
islamlie2,RT : New Rasmussen Poll Reveals Silent Majority Approves Of Immigration Ban: 57% APPROVAL 33% DISAPPROVE @islamlie2,11,2017-01-30,
V_of_Europe,RT : Well eh.. you voted! @V_of_Europe,19,2017-01-30,
Reuters,RT : Tech companies to meet on legal challenge to Trump immigration order @Reuters,114,2017-01-30,
ajplus,RT : 'The immigrant ban is ... un-American.'  –Actress Julia Louis-Dreyfus at the @ajplus,28,2017-01-30,
ajplus,RT : Should tech companies speak out about Trump's immigration ban? (Lots of them are.) @ajplus,263,2017-01-30,
IngrahamAngle,RT : Trump Can & Shd Overrule: Obama Holdover & Acting AG Orders Justice Dept. Not to Defend Refugee Ban https://t.co/xClJoYP… @IngrahamAngle,550,2017-01-30,
Independent,RT : Obama says Trump's Muslim travel ban is threatening 'American values' @Independent,15,2017-01-30,
Independent,RT : These illustrations explain Donald Trump's 'Muslim ban' perfectly @Independent,61,2017-01-30,
foxandfriends,RT : Tech titans slam Trump's controversial immigration move @foxandfriends,3,2017-01-30,
FoxNews,RT : WATCH LIVE: Council on American-Islamic Relations holds press conference on lawsuit filed over refugee restrictions https://t.… @FoxNews,16,2017-01-30,
LouDobbs,RT : My favorite presidential tweet of the day @LouDobbs,811,2017-01-30,
islamlie2,RT : The Truth About Trump's 'Muslim Ban' @islamlie2,1,2017-01-30,
V_of_Europe,RT : SURPRISE! Muslim Brotherhood Behind Anti-Trump Airport Protests. @V_of_Europe,136,2017-01-30,
PrisonPlanet,RT : Trump Supporters Raise Nearly $24;000 For Muslim Immigrant-Owned Limo Torched by Left-Wing Protesters. https://t.co/GESuJ… @PrisonPlanet,206,2017-01-30,
islamlie2,RT : SURPRISE! Muslim Brotherhood Behind Anti-Trump Airport Protests. @islamlie2,3,2017-01-30,
pmclauth,RT : UK media united in avoiding discussing Muslim rape gangs as the epidemic they are. @pmclauth,12,2017-01-30,
PrisonPlanet,RT : SURPRISE! Muslim Brotherhood Behind Anti-Trump Airport Protests @PrisonPlanet,779,2017-01-30,
ABC,RT : Trump supporters sound off on controversial immigration order. 'I think it’s a very good thing.'… @ABC,35,2017-01-30,
ianbremmer,RT : My family fled  before the immigration ban. 94 years before it.   Via Italy's . @ianbremmer @Corriere,16,2017-01-30,academic
JoyAnnReid,RT : The cracks begin to form... @JoyAnnReid,319,2017-01-30,
washingtonpost,RT : Republicans insist this isn’t a 'Muslim ban.' Trump and Giuliani aren’t helping them make that case. https://t.co/Fj5u1… @washingtonpost,119,2017-01-30,
DavidJo52951945,RT : Trump voters back his immigration ban;let the left protest; the silent majority are on his side @DavidJo52951945,120,2017-01-30,
thehill,RT : Scarborough blames Stephen Miller 'power trip' for mishandling of immigration order:  https://t.co/Ngem… @thehill,5,2017-01-30,
foxandfriends,RT : .: This immigration ban wouldn't have prevented one of the terror attacks in the U.S.! @foxandfriends @woodhouseb,4,2017-01-30,
thehill,RT : Obama releases statement backing protestors of Trump's immigration order @thehill,183,2017-01-30,
CNN,RT : Thousands of Londoners took to the streets to protest US President Donald Trump's new immigration policies… @CNN,455,2017-01-30,
islamlie2,RT : .: On the Islamic doctrines justifying sex-slavery (Ch.7 of my book 'Easy Meat' on the Muslim rape gangs). https://… @islamlie2 @pmclauth,4,2017-01-30,
washingtonpost,RT : Trump fires acting attorney general who ordered Justice Dept. not to defend president’s restrictions on immigration htt… @washingtonpost,386,2017-01-30,
thehill,RT : Scarborough blames Stephen Miller 'power trip' for mishandling of immigration order:  https://t.co/MQPk… @thehill,4,2017-01-30,
Independent,RT : The map that shows where refugees to the United States really come from @Independent,38,2017-01-30,
voxdotcom,RT : Republican senators are criticizing Trump’s immigration order but not doing anything about it @voxdotcom,75,2017-01-30,
Independent,RT : The one very simple reason millions of Americans are protesting Trump's Muslim ban @Independent,9,2017-01-30,
ABC,RT : MORE: In letter; acting U.S. attorney general says she is not convinced Pres. Trump's immigration order is “lawful.… @ABC,49,2017-01-30,
Independent,RT : Trump closed the borders on 7 countries that haven't attacked the US in 40 years @Independent,40,2017-01-30,
ABC,RT : Ohio community rallies behind mom allegedly targeted by anti-Muslim flyers labeling her a 'terrorist.'… @ABC,87,2017-01-30,
washingtonpost,RT : With immigration in spotlight; congregations hear messages of inclusion @washingtonpost,19,2017-01-30,
dandrezner,RT : Oh hey no big deal just the former NATO commander  writing that Trump's EO 'fails the common sense check' https:… @dandrezner @stavridisj,42,2017-01-30,academic
asamjulian,RT : Trump Supporters Raise Nearly $30;000 For Muslim Immigrant-Owned Limo Torched by Liberal Protesters @asamjulian,129,2017-01-30,
Lrihendry,RT : People in Boston protesting NOT a Muslim ban is beginning to look like Syria!    https://t.… @Lrihendry,30,2017-01-30,
JackSmithIV,RT : They all fit in one tweet. @JackSmithIV,24,2017-01-30,
thehill,RT : Scarborough blames Stephen Miller 'power trip' for mishandling of immigration order:  https://t.co/a9Jl… @thehill,8,2017-01-30,
chrislhayes,RT : There are definitely places I'd take issue; but overall a good; clear-eyed rundown from someone generally sympathet… @chrislhayes,12,2017-01-30,
nytimes,RT @NYTimes: Judge Who Blocked Trump’s Refugee Order Praised for ‘Firm Moral Compass’ @nytimes,1,2017-01-30,
BuzzFeedNews,RT : Watch live: Protesters gather for a 'Rally Against Hate' in NYC in response to Trump's refugee ban… @BuzzFeedNews,8,2017-01-30,
KeithOlbermann,RT : NEW VIDEO: An apology to the world for Trump's Muslim Ban; on behalf of the citizens of the United States of America ht… @KeithOlbermann,197,2017-01-30,journalist
DavidJo52951945,RT : There are many in Britain who won't be happy until we have so many immigrants Brits are the minority https://t.co/GgLS… @DavidJo52951945,23,2017-01-30,
thehill,RT : Scarborough blames Stephen Miller 'power trip' for mishandling of immigration order:  https://t.co/7IF0… @thehill,5,2017-01-30,
FoxNews,RT : .: There are over 40 different Muslim-majority countries around the world that are not impacted or affe… @FoxNews @seanhannity,282,2017-01-30,
thehill,RT : Scarborough blames Stephen Miller 'power trip' for mishandling of immigration order:  https://t.co/4jsR… @thehill,7,2017-01-30,
BraddJaffy,RT : Trump: “I noticed Chuck Schumer yesterday with fake tears” over immigration ban/refugees; “I'm gonna ask him who is… @BraddJaffy,939,2017-01-30,
amiraminiMD,RT : So what happened to the Trumpfucks who were celebrating 'yet another muslim terror attack'yesterday? Suddenly so sh… @amiraminiMD,44,2017-01-30,
AP,RT via : Latest on Trump immigration EO: Acting attorney general orders Justice Dept. to “do our sworn duty.”… @AP,1,2017-01-30,
washingtonpost,RT : 'Sean Spicer is right. That five-year-old refugee has diabolical plans.'  by @washingtonpost @petridishes,299,2017-01-30,
TarekFatah,RT : What's necessary to be a Muslim is not belief in Allah & Prophet Muhamad; but hating USA. Just ask the anti-American 'ex-Mu… @TarekFatah,91,2017-01-30,
ABC,RT : Sia; Rosie O'Donnell and other celebs vow to match ACLU donations after Pres. Trump's executive order on immigratio… @ABC,135,2017-01-30,
SenWarren,RT : Watch live now as I speak out from the Senate floor about 's Muslim ban: @SenWarren @realDonaldTrump,609,2017-01-30,
Reuters,RT : President Trump fires top government lawyer Sally Yates for defiance on immigration order @Reuters,382,2017-01-30,
JuddLegum,RT : The Trump camp is using the attack on a Quebec mosque to justify its Muslim ban  https://t.co/vZpfoFV… @JuddLegum,54,2017-01-30,activist
nytimes,RT : Saudi Arabia; which was home to most of the 9/11 attackers; was not included in Trump's immigration ban @nytimes,634,2017-01-30,
TRobinsonNewEra,RT : Tommy Robinson DESTROYS A White Muslim Convert @TRobinsonNewEra,18,2017-01-30,
Lrihendry,RT : S. Nomani of muslim reform movement: President trumps executive orders being completely miss represented and exploi… @Lrihendry,539,2017-01-30,
pmclauth,RT : Then you'd better start banning Islam. @pmclauth,2,2017-01-30,
thehill,RT : Sean Spicer defends immigration ban: Someone could've been killed if we didn't act  https://t.co/iOva0U… @thehill,15,2017-01-30,
Independent,RT : While America protested his immigration ban; Donald Trump watched Finding Dory  https://t.co/x35OpX… @Independent,21,2017-01-30,
thehill,RT : Sean Spicer defends immigration ban: Someone could've been killed if we didn't act  https://t.co/DEJ5D7… @thehill,8,2017-01-30,
spectatorindex,RT : UNITED STATES: Donald Trump's fan page on Reddit condemns the 'Quebec terrorist attack on the local Muslim community' @spectatorindex,1,2017-01-30,
tribelaw,RT : Nearly 200 Harvard Professors Sign Petition Opposing Presidential Order @tribelaw,194,2017-01-30,
islamlie2,RT : .: What's necessary to be a Muslim is not belief in Allah/Muhammad; but hating USA. Just ask the anti-US 'ex-Musl… @islamlie2 @TarekFatah,2,2017-01-30,
pmclauth,RT : no such thing as Islamism. Why doesn't Twitter create a moron filter; so these people can't message me? https://t.co/fq4JMNb3… @pmclauth,1,2017-01-30,
thehill,RT : 'Trump's immigration ban Executive Order is clumsy; but perfectly legal' @thehill,43,2017-01-30,
pmclauth,RT : One of the defining conditions of a cult. @pmclauth,1,2017-01-30,
pmclauth,RT : You're clueless. Worst racist murder in history of UK done by Muslims. Koran: 'non-muslims are the worst of creatur… @pmclauth,6,2017-01-30,
Independent,RT : Show this to people who say Obama started the 'Muslim' travel ban @Independent,41,2017-01-30,
V_of_Europe,RT : When Islam enters a civilisation everything else will be destroyed. Historical Fact. @V_of_Europe,386,2017-01-30,
RightWingAngel,RT : RASMUSSEN POLL: 57% of American voters agree with Trump's temporary refugee ban.    … @RightWingAngel,178,2017-01-30,
voxdotcom,RT : Vox Sentences: The chaotic first days of Trump's refugee ban @voxdotcom,6,2017-01-30,
thehill,RT : Senate Dem presses Trump’s Transportation pick on immigration order @thehill,36,2017-01-30,
pmclauth,RT :   They don't ask because they know: Islam encourages sex-slavery & rape. Judges let Muslims who rape off. @pmclauth @570PR4P3 @Tazeenahmad,1,2017-01-30,
LouDobbs,RT : Soft on Immigration? Not Great. Prediction time: Will it be Gorsuch or Hardiman? - Hot Air   #Tru… @LouDobbs,73,2017-01-30,
nytimes,RT : Trump's immigration ban is straining relations with Iraq; America's top ally against ISIS  https://t.co… @nytimes,272,2017-01-30,
thehill,RT : Sean Spicer defends immigration ban: Someone could've been killed if we didn't act  https://t.co/Zwa9af… @thehill,9,2017-01-30,
ACLU,RT : TONIGHT: Learn how to push your elected officials to fight ban against President Trump's .   You must RSV… @ACLU,482,2017-01-30,
asamjulian,RT : Rasmussen: 57% of Likely U.S. Voters Favor Temporary Ban On Refugees; Only 33% Oppose @asamjulian,47,2017-01-30,
BernieSanders,RT : We say to : Rescind the Muslim ban! @BernieSanders @realDonaldTrump,4494,2017-01-30,
ajplus,RT : President Trump just signed executive orders on immigration – and it's not good news for refugees. @ajplus,50,2017-01-30,
FoxNews,RT : UPDATE: Acting AG Boente instructs Justice Department to defend Trump's refugee; immigration order in court @FoxNews,480,2017-01-30,
ABC,RT : Press Sec. on executive order on immigration: 'You don't know when the next attack is coming. The best you can do i… @ABC,28,2017-01-30,
Independent,RT : The US Justice Department will not defend Donald Trump's Muslim ban in court  https://t.co/RBFZZ5Xt… @Independent,123,2017-01-30,
ShaunKing,RT : Real Life.   This is what Trump and Bannon are doing and how they are leading. @ShaunKing,339,2017-01-30,
islamlie2,RT : The so-called '' doesn't affect 87% of Muslims ... because it's NOT a Muslim ban. @islamlie2,3,2017-01-30,
thehill,RT : Sean Spicer defends immigration ban: Someone could've been killed if we didn't act  https://t.co/MxV1a1… @thehill,13,2017-01-30,
ajplus,RT : “They raped my daughter and killed her.” Rohingya Muslim women are accusing Myanmar's army of rape and sexual viole… @ajplus,1,2017-01-30,
NPR,RT : Scenes from a weekend of protesters taking on President Trump's immigration ban @NPR,33,2017-01-30,
ConstanceQueen8,RT : VIDEO: Pamela Geller on Tomi Lahren on President Trump’s Counter Terror Immigration Policy; Not a “Muslim Ban” https:/… @ConstanceQueen8,48,2017-01-30,
kurteichenwald,RT : SEVEN HOURS after fact; Fox STILL won't correct this lie that leads ppl to believe shooter was Muslim rather than a… @kurteichenwald,2052,2017-01-30,journalist
USARedOrchestra,RT : The Isreali government; who voiced support for Trump's Muslim ban; now seeking clarity on the 145;000 Jews born in the… @USARedOrchestra,104,2017-01-30,
LouDobbs,RT : Seven Facts About President Trump's Refugee Actions  via    #AmericaFirs… @LouDobbs @BreitbartNews,150,2017-01-30,
CNN,RT : World leaders criticize Trump's travel and immigration ban as divisive; illegal; insulting and discriminatory… @CNN,266,2017-01-30,
foxandfriends,RT : OPINION: Why Muslims back Trump on radical Islam @foxandfriends,39,2017-01-30,
AP,RT : White House defends immigration order in face of protests. @AP,33,2017-01-30,
islamlie2,RT : Muslim Reformer  on why Saudis not on the list and what extreme vetting looks like.  https://t.co/7z… @islamlie2 @ShireenQudosi,1,2017-01-30,
MuslimIQ,RT : Your immigration policy is seriously flawed when the only two groups in the world celebrating it are Daesh and the KKK. #Musl… @MuslimIQ,11,2017-01-30,
islamlie2,RT : Muslim reformer : Many Muslims SUPPORT Trump's ban on individuals from terror-linked countries. https://t.co/nXsa… @islamlie2 @AsraNomani,25,2017-01-30,
AP,RT  Washington state attorney general announces lawsuit over President Trump's 'unlawful' immigration order. @AP,1,2017-01-30,
TEN_GOP,RT : RASMUSSEN POLL: 57% of American voters agree with Trump's temporary refugee ban.   https://t… @TEN_GOP,196,2017-01-30,
AmyMek,RT : Watch Tucker Destroy Open Immigration Advocate Kevin Appleby!   What shall we blame 2 the past 1400yrs of slaughter… @AmyMek,83,2017-01-30,
CNN,RT : President Trump's immigration ban triggers panic at universities @CNN,127,2017-01-30,
washingtonpost,RT : This 'innovative' refugee shelter can be assembled in four hours. It just won a design award. @washingtonpost,24,2017-01-30,
LibyaLiberty,RT : One of the most foreboding quotes in this article (among many important quotes) is this:   'Trump did not appear mo… @LibyaLiberty,41,2017-01-30,
ajplus,RT : Wondering where your state officials stand on President Trump’s immigration ban?  We got you covered: @ajplus,44,2017-01-30,
islamlie2,RT : . on Christian nations 'opening arms' to fix 'problems of Islam' @islamlie2 @KTHopkins,1,2017-01-30,
nytimes,RT : 'We adore America; but our dream has been lost with Trump.' Portraits of those affected by Trump's immigration ban: https://t.… @nytimes,391,2017-01-30,
foxandfriends,RT : Muslim activist: Many Muslims support 'extreme vetting' I @foxandfriends @AsraNomani,83,2017-01-30,
thehill,RT : WA attorney general sues to block Trump immigration ban @thehill,82,2017-01-30,
FreeLaddin,RT : ? SAUDI ARABIA IS A SELLOUT AND THEY RATHER MAKE THAT MONEY THAN PROTECT THEIR MUSLIM BROTHERS AND SISTERS IN OTHER COUNTRI… @FreeLaddin,24,2017-01-30,
Independent,RT : Watch Mahershala Ali's moving SAG acceptance speech: 'I am a Muslim’ @Independent,4,2017-01-30,
Lrihendry,RT : Only 109 people were detained!Liberals and  make it sound like every Muslim who entered America was detained! #Mus… @Lrihendry,104,2017-01-30,
CNN,RT : We’re in Tampa; Florida; where demonstrators are protesting Pres. Trump’s executive order on travel and immigration… @CNN,101,2017-01-30,
ConstanceQueen8,RT : Muslim Activist: Many Muslims Support 'Extreme Vetting' (Video) @ConstanceQueen8,69,2017-01-30,
foxandfriends,RT : Trump takes aim at Sen. Schumer’s ‘fake tears’ in new defense of immigration restrictions @foxandfriends,57,2017-01-30,
Independent,RT : Muslim countries where Trump does business are not hit by travel restrictions @Independent,19,2017-01-30,
JoyAnnReid,RT : Um ... wha...? @JoyAnnReid,56,2017-01-30,
realDonaldTrump,RT : Oh the wonders of the Arab Spring. Our new allies in Egypt; the Muslim Brotherhood; just called the Holocaust a 'myth'… @realDonaldTrump,1,2017-01-30,
voxdotcom,RT : Trump’s 'refugee ban' — annotated by a former top Department of Homeland Security lawyer @voxdotcom,3,2017-01-30,
ddale8,RT : Nunavut: @ddale8,67,2017-01-30,
GeorgeTakei,RT : Uber's CEO has seen the light. I'm glad to see he's joined with other tech leaders to oppose the immigration ban. https://… @GeorgeTakei,420,2017-01-30,
ABC,RT : Protests break out across the UK and Canada in response to Pres. Trump's executive order on immigration.… @ABC,401,2017-01-30,
AP,RT : Washington state attorney general announces lawsuit over President Trump's 'unlawful' immigration order. @AP,263,2017-01-30,
PrisonPlanet,RT : Terrorist was a Muslim named Mohamed. @PrisonPlanet,187,2017-01-30,
tribelaw,RT : Trump’s Immigration Ban Promises Constitutional Showdown @tribelaw,74,2017-01-30,
PrisonPlanet,RT : Muslim activist: Many Muslims SUPPORT Trump's ban on individuals from terror-linked countries. @PrisonPlanet,1017,2017-01-30,
tribelaw,RT : @tribelaw,83,2017-01-30,
islamlie2,RT : Muslim reformer : Travel ban 'not anti-Muslim' @islamlie2 @ShireenQudosi @AsraNomani,2,2017-01-30,
BraddJaffy,RT : “We do not need to place blanket ban that keeps 220 million people—men; women; and children—from entering the U.S.… @BraddJaffy,24,2017-01-30,
TRobinsonNewEra,RT : Muslim Activist: Many Muslims Support 'Extreme Vetting' (Video) @TRobinsonNewEra,23,2017-01-30,
foxandfriends,RT . Trump takes aim at .’s ‘fake tears’ in new defense of immigration restrictions. @foxandfriends @SenSchumer,1,2017-01-30,
thehill,RT : Schwarzenegger blasts Trump immigration order: 'It's crazy' @thehill,102,2017-01-30,
tribelaw,RT : Trump’s Muslim ban is harmful and haphazard—but is it also kleptocratic? ? @tribelaw,68,2017-01-30,
SenSanders,RT : President Trump's Muslim ban is un-American; is unconstitutional and is going to make us less safe; not more safe. https://… @SenSanders,11669,2017-01-30,
Independent,RT : US embassy contradicts British government claim that ‘Muslim ban’ doesn’t apply to UK citizens @Independent,34,2017-01-30,
islamlie2,RT : Obama 'fundamentally disagrees' with Trump's immigration order   He bombed tho… @islamlie2,5,2017-01-30,
Independent,RT : The silence from most Republicans in Congress has been deafening over Trump's immigration policy @Independent,5,2017-01-30,
thehill,RT : Muslim group files lawsuit against Trump order @thehill,60,2017-01-30,
spectatorindex,RT : UNITED STATES: Prime Minister of New Zealand says Trump Administration's immigration policy is 'not racist' @spectatorindex,49,2017-01-30,
trump2016fan,RT : ?Muslim refugee; 20; says he thought it was OK to rape boy; 10  @trump2016fan,166,2017-01-30,
pmclauth,RT :    There's the blueprint. At 12% Muslim (supposedly) + Leftists; Islam in control. UK will h… @pmclauth @hondo1650 @Nelphix @ElContador2000,1,2017-01-30,
thehill,RT : More than 100 ex-foreign policy officials sign letter opposing Trump's immigration order  https://t.co/… @thehill,229,2017-01-30,
washingtonpost,RT : The letter Russell Moore will send Trump about the refugee order  via @washingtonpost @washpostfaith,90,2017-01-30,
washingtonpost,RT : Spicer: Diplomats opposed to immigration ban should 'either get with the program or they can go' @washingtonpost,99,2017-01-30,
HuffingtonPost,RT : U.S. diplomats drafted a 'dissent memo' against Trump's Muslim ban @HuffingtonPost,118,2017-01-30,
Independent,RT : No national from the 7 countries Trump has banned immigration from has attacked the US in 40 years @Independent,17,2017-01-30,
FoxNews,RT : Trump takes aim at Sen. Schumer’s ‘tears’ in new defense of immigration restrictions   https://t.co/U16… @FoxNews,99,2017-01-30,
islamlie2,RT : Muslims in Toronto explain the importance of death to opposers of Islam @islamlie2 @TarekFatah,2,2017-01-30,
AP,RT   : Trump fires acting Attorney General Sally Yates after she orders Justice Department lawyers to stop defending refugee ban @AP,1,2017-01-30,
_Makada_,RT : Obama armed ISIS terrorists & dropped tens of thousands of bombs in Mid East; yet Trump is the evil one? Obama caused this re… @_Makada_,170,2017-01-30,
TheDemocrats,RT : We know Trump's Muslim ban will leave us less safe; and we're already seeing its effects: @TheDemocrats,210,2017-01-30,
CNN,RT : Schumer praises DOJ decision to not defend Trump immigration order; saying Sally Yates is a 'person of integrity'… @CNN,348,2017-01-30,
washingtonpost,RT : Trump says 'all is going well' on immigration order amid questions and confusion @washingtonpost,23,2017-01-30,
V_of_Europe,RT : Most Americans Support Trump's Refugee Ban from Terror Havens @V_of_Europe,54,2017-01-30,
BuzzFeedNews,RT : Trudeau Tells Muslim Canadians 'We Will Defend You; We Will Love You' @BuzzFeedNews,59,2017-01-30,
pmclauth,RT : On the Islamic doctrines justifying sex-slavery (Ch.7 of my book 'Easy Meat' on the Muslim rape gangs). https://t.co/ybtAAOga… @pmclauth,1,2017-01-30,
voxdotcom,RT : Trump fires acting attorney general for refusing to defend immigration order in court @voxdotcom,164,2017-01-30,
TheDemocrats,RT : Sally Yates is a patriot. Thank you. @TheDemocrats,1458,2017-01-30,
HuffingtonPost,RT : U.S. commanders are deeply concerned about Trump's immigration order @HuffingtonPost,56,2017-01-30,
TarekFatah,RT : Muslim suspect in  called 911 after attack. Now he's cooperating with Police against fellow shooter.… @TarekFatah,32,2017-01-30,
FoxNews,RT : Trump faces new federal lawsuits over immigration executive order @FoxNews,98,2017-01-30,
thehill,RT : NEW POLL: More than half support Trump's refugee ban @thehill,55,2017-01-30,
dandrezner,RT : To be fair; it is entirely unsurprising that Sean Spicer cannot recognize principled dissent. @dandrezner,5,2017-01-30,academic
islamlie2,RT : Must Watch : 1400 yrs of Islam history in a few minutes. @islamlie2 @ACTBrigitte,1,2017-01-30,
Lrihendry,RT : The last time a refugee killed Americans; liberals made him a cover model!    … @Lrihendry,1157,2017-01-30,
BuzzFeedNews,RT : New Orleans is considering becoming a “sanctuary city” @BuzzFeedNews,36,2017-01-30,
ajplus,RT : Thousands of protesters celebrate a small victory over Pres Trump's 'Muslim ban.' @ajplus,92,2017-01-30,
islamlie2,RT : New York City: ISIS recruiter convicted for sending Muslim college student to wage jihad in the Islamic State… @islamlie2,2,2017-01-30,
foxandfriends,RT : Trump faces new federal lawsuits over immigration executive order @foxandfriends,6,2017-01-30,
HuffingtonPost,RT : Rudy Giuliani admits Trump's executive order is a backdoor Muslim ban @HuffingtonPost,198,2017-01-30,
Independent,RT : US diplomats around the world just condemned Donald Trump's 'Muslim ban' @Independent,47,2017-01-30,
thehill,RT : Springsteen speaks out against Trump refugee ban: It's 'fundamentally un-American'  https://t.co/VNt6v5… @thehill,53,2017-01-30,
jonfavs,RT :  true but WH said it wasn't a ban all weekend (also I expect him to slip up on the Muslim part too) @jonfavs @KyleOrl,6,2017-01-30,celebrity
thehill,RT : Rubio 'uneasy' about Trump immigration order: @thehill,23,2017-01-30,
thehill,RT : Warren to GOP: 'Where are you' on Trump's refugee order? @thehill,377,2017-01-30,
pmclauth,RT :    Muslim refugee imprisoned in 2014 for trying to burn down packed Seattle gay… @pmclauth @AnnCoulter @jimmydolittle1 @HeavySan,3,2017-01-30,
FoxNews,RT : Trump faces new federal lawsuits over immigration executive order  via @FoxNews @foxnewspolitics,33,2017-01-30,
thehill,RT : Springsteen speaks out against Trump refugee ban: It's 'fundamentally un-American'  https://t.co/eobQGa… @thehill,66,2017-01-30,
FoxNews,RT : Trump fires acting AG after Justice Department staff told not to defend refugee order  https://t.co/D5G… @FoxNews,366,2017-01-30,
thehill,RT : Springsteen speaks out against Trump refugee ban: It's 'fundamentally un-American'  https://t.co/EhMh4t… @thehill,73,2017-01-30,
ajplus,RT : 'We need a president who can understand that Muslims are not the problem.”  Muslim Americans are letting President… @ajplus,503,2017-01-30,
thehill,RT : Springsteen speaks out against Trump refugee ban: It's 'fundamentally un-American'  https://t.co/0PFSp5… @thehill,87,2017-01-30,
JuddLegum,RT : This is a lie. Sole suspect is a white nationalist:    The White House is using this lie to… @JuddLegum,677,2017-01-30,activist
WajahatAli,RT : Must Read. We've been warning for years: How Islamophobes and “Alternative Facts” Shaped Trump’s  https://t.co/oA… @WajahatAli,12,2017-01-30,
pmclauth,RT : They're not embarrassed. They double in number every decade. They know that in 25 years they will be the government. https://… @pmclauth,1,2017-01-30,
DavidJo52951945,RT : Petition for the UK to have immigration vetting like Trump setup & has over 3;000 signatures already; please sign http… @DavidJo52951945,61,2017-01-30,
JoyAnnReid,RT : This: @JoyAnnReid,40,2017-01-30,
ABC,RT : Press Sec. to career diplomats dissenting over immigration restrictions: 'Get with the program; or they can go.'… @ABC,17,2017-01-30,
ShaunKing,RT : Trump just fired Dan Ragsdale; head of US Immigration and Customs Enforcement (ICE) @ShaunKing,1171,2017-01-30,
PamelaGeller,RT : Quebec Mosque shooters identified as Moroccan Muslim Mohamed Khadir and Alexandre Bissonnette… @PamelaGeller,107,2017-01-30,
JuddLegum,RT : Trump tweet reveals ignorance about basics of immigration law @JuddLegum,67,2017-01-30,activist
HuffingtonPost,RT : Pat Tillman's widow rips Trump's Muslim ban: 'This is not what he died for'  https://t.co/xXbLh3… @HuffingtonPost,112,2017-01-30,
WajahatAli,RT : Yup. Trump is doing their recruiting for them: Trump’s  is a huge gift to ISIS  via @voxdo… @WajahatAli,9,2017-01-30,
thehill,RT : Poll: More than half support Trump's refugee ban @thehill,248,2017-01-30,
TarekFatah,RT : You are the reason we cannot defeat Homophobic Islamofascism you fool. It was Muslims who carried the Quebec Terror… @TarekFatah,30,2017-01-30,
nytimes,RT : Sally Yates's letter transforms the confirmation of Jeff Sessions into a referendum on the immigration order… @nytimes,1191,2017-01-30,
DavidJo52951945,RT : What the left are trying to do with Trump & his immigration ban is to shout him down; Trump has to uphold his policy @DavidJo52951945,55,2017-01-30,
Reuters,RT: @reuters :President Trump fires top government lawyer Sally Yates for defiance on immigration order @Reuters,1,2017-01-30,
ConstanceQueen8,RT : What the reality-denying Left misses about Trump’s immigration executive order @ConstanceQueen8,45,2017-01-30,
islamlie2,RT : Starbucks BANNED Women from Stores in Muslim Saudi Arabia & Posted signs saying: 'NO ENTRY FOR LADIES'.… @islamlie2,23,2017-01-30,
V_of_Europe,RT : UK - How Blackburn was transformed from a working-class city to a Muslim city.  https://t.co/vdc87j… @V_of_Europe,120,2017-01-30,
