"fromuser","count"
"lkherman",203
"BBCJamesCook",203
"RepublicanChick",203
"RajivMessage",203
"EricaJoy",202
"AlPunto",202
"lauriecrosswell",202
"nocopoutuk",202
"Kaladious",202
"70torinoman",202
"kwyxz",202
"NTelevisa_com",202
"JamesGleick",202
"amritabhinder",202
"LadySabee",202
"NationalMemo",202
"IdentityEvropa",202
"chicohakim",202
"Navsteva",202
"BroderickGreer",202
"M_Breen",202
"MediterraneoDGT",202
"Girl_News_",201
"NahBabyNah",201
"imarleneking",201
"melotone_sound",201
"DPJHodges",201
"punkasfuck65",201
"lauren8689",201
"cmarinucci",201
"EJDionne",201
"CathieMarie2014",201
"shiracenter",201
"aayoub",201
"rogerkimball",201
"anitakumar01",201
"SAbdelhamid",201
"alcardfan",201
"Being_Humor",201
"ariannahuff",201
"lex_looper",200
"plomoparejo",200
"lagarder81",200
"CSims45",200
"LisaCampbell102",200
"michaelbd",200
"Sophiemcneill",200
"NH92276",200
"StopTheSpeaker",200
"nancyleong",200
"newsmax",200
"marstu67",200
"MENnewsdesk",200
"MarianneSansum",200
"Snitfit",199
"OhPoorPup",199
"rubyjobustos",199
"MeanwhileinCana",199
"the_moviebob",199
"Banks_Todd",199
"SusanSarandon",199
"merrittk",199
"gaycivilrights",199
"cnntech",199
"JPN_1st",199
"rebeccaballhaus",199
"jorge_guajardo",199
"beauticountry",199
"MohamedMOSalih",199
"AndrewTumilty",199
"muhammadiyah",199
"CGGuy44",199
"Monitor_sur",199
"SydneyAtheist",198
"acluohio",198
"ROKY_ZART",198
"markknoller",198
"sapinker",198
"brianmcarey",198
"UsmanGikian",198
"metajane",198
"VotPopuli",198
"CarolineLucas",198
"shailjapatel",198
"Notmanipulated7",198
"Spacekatgal",198
"radiatoryang",198
"LifeZette",198
"KarenMKunkle",198
"JamesGRickards",198
"facklernyt",198
"Ehhaminn_",198
"franklinleonard",198
"goldsbie",198
"Fub_Fub",198
"Simon__adebisi",197
"indy100",197
"TOOEdit",197
"LElizaBria",197
"RepKarenBass",197
"frank_meehan",197
"magnateUSA",197
"PrabhuChawla",197
"MrChuckD",197
"quitamarco",197
"mrshananto",197
"realdawnsummers",197
"XlCANACONLENTES",197
"rebeccagberg",197
"WomenForKhilafa",197
"BarbaraBoxer",197
"ameerulafiq_",197
"AMFatwa",197
"RightIslam",196
"mtaibbi",196
"USA_PolicalNews",196
"cramforce",196
"VP",196
"Non_MSM_News",196
"TylerPreston20",196
"MetroUK",196
"sfqomhz",196
"RealDrGina",196
"geekwire",196
"Freefreefreehaz",196
"LJSilverman1",196
"Varg_I_Veum",195
"JamesCleverly",195
"tha_rami",195
"Lawsonbulk",195
"ronnie_barkan",195
"DLF_Officiel",195
"asmith83",195
"Hardcase726",195
"MilanShevaLive",195
"elielcruz",195
"ColeLedford11",195
"PJStrikeForce",195
"5HonTour",195
"CrownOfTheFrog",195
"daraobriain",195
"TanpaJIL",194
"YRDeshmukh",194
"steve_vladeck",194
"andrewbostom",194
"ShaheenRM7000",194
"creynoldsnc",194
"vijixeqeqive",194
"AttyImmigration",194
"justicedems",194
"LongFaiz",194
"JustmeAbdullah",194
"yehlog",193
"greenpeaceusa",193
"DamonSilvers",193
"LaurenJonesGOP_",193
"NYWFP",193
"halfbloodslut",193
"4everNeverTrump",193
"kristenschaaled",193
"RachelStoltz",193
"Kredo0",193
"BruvSp",193
"LadyOnTheMuna",193
"Politicalry",193
"SmellTheTea",193
"7piliers",193
"speakz",193
"proteusbcn",193
"thebestcloser",193
"TonyKaron",193
"theforcefuI",193
"vinod_sharma",193
"WHATINTARNATlON",193
"CapehartJ",192
"Serpentine202",192
"randlight",192
"ringoffireradio",192
"absurdistwords",192
"dejbanlaw",192
"RanttNews",192
"kurawa",192
"brittany3693",192
"elisefoley",192
"ZaitunRasmin",192
"lauramarano",192
"asonofapeach",192
"Estadao",192
"NY1",192
"KaivanShroff",192
"BradMossEsq",192
"TolakBigotRI",192
"nytgraphics",192
"battletested5",192
"AidilArifin",192
"TMcFaddenWNDU",191
"zarakahan",191
"truenorth_eh",191
"atheist_punk1",191
"DylanHBroady",191
"MarkARKleiman",191
"johnson_carrie",191
"CaptJaneway2017",191
"DMReporter",191
"metroadelantado",191
"HindMakki",191
"4lisaguerrero",191
"EkoDsas",191
"MikeHudema",191
"ImmortalTech",191
"ABFalecbaldwin",191
"ElianaBenador",191
"5thCircAppeals",191
"jamesmassola",191
"AcademicsSay",191
"lindawill74",191
"JassyPrinciple",191
"ZaynForHero",190
"GoharShafeeq",190
"cstross",190
"EUflagmafia",190
"mimi_saulino",190
"JFREJNYC",190
"ChrisVanHollen",190
"FranceElect",190
"Rosenbergradio",190
"FrkGuiot",190
"RNRMississippi",190
"GailSimone",190
"TalbertSwan",190
"Taupi_Coeur",190
"tgradous",190
"MayorSlay",189
"tweet4upatriots",189
"Babu_Bhaiyaa",189
"SiobhanFenton",189
"mlcalderone",189
"JoseCardenas1",189
"cynthiamckinney",189
"haikalclassic",189
"AnneFrankCenter",189
"katheriinela",189
"Conservative_OK",189
"gkleinburg",189
"AngusMacNeilSNP",189
"jenilynn1001",189
"AdDien90",189
"Linformatrice",189
"APWestRegion",189
"RizviSaahib",188
"luckysubiakto",188
"sarahfrier",188
"7lam11",188
"JuliaHB1",188
"mcashhole",188
"Dontvoteliberal",188
"AnnCurry",188
"_juliannemoore",188
"Lucan07",188
"DrMonishBhatia",188
"carolynryan",188
"fawaz2011973",188
"WillemXIII",188
"DemSocialists",188
"caseyparks",188
"GeorgeAylett",188
"woke8yearold",188
"diegoluna_",188
"olympegaston",188
"General_mattis1",188
"MomentsAU",188
"HackneyAbbott",188
"YeahSheWrites",187
"FuhrerTomBrady",187
"Tee_Quake",187
"GissiSim",187
"Rosental",187
"kaacyiloldu",187
"gregorykorte",187
"KPCC",187
"den2114",187
"dumptrump33",187
"Eliz_Hightower",187
"reutersLjungg",186
"Jordanfabian",186
"nailainayat",186
"fariji_lacak",186
"aaronecarroll",186
"NME",186
"BrennanCenter",186
"Patriot_Drew",186
"abbydphillip",186
"BoutrousTed",186
"96bdffa7cb624ef",186
"bradlander",186
"aaas",186
"boris_lay",186
"ansor_jatim",186
"GUSDURians",185
"okezonenews",185
"jameshaning",185
"campbellclaret",185
"hindujagrutiorg",185
"neha_aks",185
"JarettSays",185
"7im",185
"KerryLauerman",185
"Wonkette",185
"dulcetry",185
"DannyCohen",185
"dominickevans",185
"wordsmithdave",185
"dimashqee",185
"Queenofidek",185
"theIMEU",185
"MarinNBCLA",185
"WakeUpCanada1",185
"mooknews",185
"sayyidah_umai",185
"suellentrop",184
"rescuetracker81",184
"kevinroose",184
"samirsaran",184
"JohnRiversX9",184
"Sanjay_Dixit",184
"erinstrout",184
"skeller85",184
"HuffPostArts",184
"Martinbosma_pvv",184
"fwd",184
"MPRnews",184
"JackBPR",184
"NickMcKim",184
"MissAngelaDavis",184
"APPGRefugees",184
"najminawawi",184
"dankogai",184
"princesssclari",184
"A_Liberty_Rebel",184
"bryanbehar",184
"Andy",184
"LilMissRightie",183
"nudd",183
"japantimes",183
"Attitudega",183
"DefiantLionUK",183
"lopezdoriga",183
"JimKilbane",183
"perlmutations",183
"JoostNiemoller",183
"masanorinaito",183
"tqbf",183
"phbarratt",183
"SweepsFox",183
"SharonMcCutchan",183
"stevenf",183
"mathowie",182
"Sirereta",182
"prawicowo_pl",182
"ibnyakub459",182
"nourrals_",182
"LlNZZMORGAN",182
"almunajjid_En",182
"hashimoto_tokyo",182
"brumbyOz",182
"FelipeCalderon",182
"Ajim_MH",182
"diario24horas",182
"ACLUaz",182
"trumpsterMG",182
"waldruhe",182
"EPinternacional",181
"upulie",181
"DivHumasHansip",181
"whats_habenin",181
"g1mundo",181
"Sondage_Opinion",181
"EFEnoticias",181
"SQUlDZ",181
"JonHaidt",181
"theJagmeetSingh",181
"HALALSUGAR",181
"wolfyneyda",181
"Grummz",181
"andrewscheer",181
"NameChangeGirl",181
"110010010011010",181
"Marine2017_Off",181
"ChasseurDeRaies",181
"Maitre_Eolas",181
"azmiaAKAmia",181
"me_sourish",181
"Damocles_Fr",181
"s_m_i",180
"YoungGawhd",180
"_serbanputih",180
"ORHamilton",180
"StayWithWilders",180
"PeoplesMomentum",180
"RF_P0TUS",180
"PandaGurau",180
"sachya2002",180
"PhillyD",180
"sam_aye_ahm",180
"ChadLivengood",180
"travischlepp",180
"dpinsen",180
"golderboss22",180
"diana_west_",180
"LillyMaryPinto",180
"DonaldDynasty",180
"pewglobal",179
"KianaLede",179
"atlantic_todo",179
"kapil_kausik",179
"Rappel__",179
"Fingersflying",179
"BurgosGOP",179
"GeneMcVay",179
"OutragedMary",179
"faiza_n_ali",179
"AltRAIO",179
"pastorjerryarm1",179
"carolinagirl63",179
"aasif",179
"GemMar333",178
"raider_truth",178
"internetofshit",178
"cahulaan",178
"guypbenson",178
"XxPLWxX",178
"InTheYear1611",178
"AMERICA_PARTII",178
"kachninja",178
"mansoortshams",178
"iowa_trump",178
"MrDanZak",178
"KarenCivil",178
"PaulaChertok",178
"JoshuaGreen",178
"MicahZenko",178
"JohnPaczkowski",178
"mollyday15",178
"tfgnews",178
"Midgespeaks",178
"SWFLBeachBabe",178
"SRGullickson",178
"scottisbell_",178
"StockMonsterUSA",178
"RoyRoss01",178
"saritaBaquerizo",178
"Vidyut",177
"revisbarcelona",177
"violasoscar",177
"itomkowiak",177
"weaselzippers",177
"Jim_Capie",177
"charles_gaba",177
"intelwire",177
"MisterPreda",177
"JessLivMo",177
"AdriJepbur",177
"islam_et_media",177
"ncfick",177
"EstherYuHsiLee",177
"Polygon",177
"LGBT_Activist",177
"MikeCarlton01",177
"hodakatebi",177
"Nvr4Get91101",177
"geekylonglegs",177
"ObamaMalik",177
"savicali",176
"Pemikir5",176
"sopitas",176
"NTN24",176
"stressedmuslim",176
"realJeffreyLord",176
"SenatorDurbin",176
"almuariza",176
"DonnaWR8",176
"RednaxalA",176
"hels",176
"ACLU_Mass",176
"iHiJabae",176
"MikeMiesen",176
"Jalopnik",176
"AndreaRussett",176
"jannarden",176
"ACTforAmerica",176
"IrfanMunazza",176
"aishatyler",176
"AdaColau",176
"CherCherjournal",176
"BiancaJagger",176
"CNNInternatDesk",176
"RohitKachrooITV",175
"nora_kelly",175
"TheIslamApp",175
"anthonyfurey",175
"UNmigration",175
"PattyArquette",175
"WashTimesThreat",175
"cta",175
"DiarioTalCual",175
"zip90210",175
"fadjroeL",175
"alamgirizvi",175
"joshuatopolsky",175
"MitraEbadolahi",175
"gangchaoui",175
"carol_varham",175
"Hispantv",175
"Abou_Charlie",175
"HotlineJosh",175
"1ClickBiz",175
"JohnGab69864771",174
"morgfair",174
"LibyanBentBladi",174
"CPCRebellion",174
"FansMelania_T",174
"ozinci_RTE",174
"thejustinrose",174
"1405555",174
"Timmbarton123T",174
"OzRefugeeCounc",174
"ShamiRebel",174
"ClimateReality",174
"SafiahC",174
"MCITLFrAphorism",174
"TrussElise",174
"CardinalBCupich",174
"Melissamee3",174
"AwakeDeborah",174
"POLITICOEurope",174
"AldoSterone111",174
"Prime_Politics_",174
"ayejaay7",174
"RealDonalDrumpf",174
"AmberJPhillips",174
"Zooropina",174
"safwan5s",173
"chya_aquarius",173
"richard_conway",173
"XtageLabs",173
"thetimes",173
"AltUSPressSec",173
"eduardcabus",173
"Nate_Cohn",173
"Fillon2017_fr",173
"abady0550999",173
"ed_son",173
"OMG_ItsKhairy",173
"FL4TRUMPDOTCOM",173
"AmandiOnAir",173
"ilangoldenberg",173
"putragaruda27",173
"Frank_Schaeffer",173
"BrentBozell",173
"JeffLee2020",173
"l_escala",173
"JennaArnold",173
"Marknovakusa",172
"LefkowHRW",172
"X7x7x007",172
"hwinkler4real",172
"MaryEMcGlynn",172
"DragonflyJonez",172
"x5x5x002",172
"jerome_corsi",172
"amarBlenk",172
"demilovatobr",172
"BrendanLLM",172
"jselinger50",172
"CrazyAboutTrump",172
"FXdestination",172
"CNICatalunya",172
"jonnydangerous7",172
"spartakmoscow34",172
"_KarenHao",172
"TroyCoby",172
"kazueger1",172
"TheMurdochTimes",172
"FranceAltRight",171
"stanveuger",171
"josephfran",171
"samhumphries",171
"EmbryEthan",171
"mawilner",171
"INirajVerma",171
"AlexMLeo",171
"evepeyser",171
"Nr_shint",171
"JenGranholm",171
"bongkar",171
"gauravcsawant",171
"NeilMunroDC",171
"guardianworld",171
"afagerbakke",171
"DPMOMalaysia",171
"PaulineHansonOz",171
"GlomarResponder",171
"CatchaRUSSpy",171
"deejay90192",171
"MiddleEastMnt",171
"HinaShamsi",171
"AnthonyLDolman",171
"watlek0",171
"projectFem4All",171
"bucha_books_soc",171
"zeyadalkhalifa",171
"annehelen",171
"zachhaller",171
"RichardHaass",170
"BinsackSb",170
"Reporte_Indigo",170
"mkardos",170
"rtraister",170
"awinston",170
"TheMexicanVines",170
"RamonVillalobos",170
"elespectador",170
"cs4colorado",170
"GinaRaimondo",170
"RAMW_",170
"ibnabitareq",170
"6bird4",170
"LennyBoyUSA",170
"plussone",170
"IndiaToday",170
"lafrancendeclin",170
"frankrichny",170
"work_trump",169
"HanifJWilliams",169
"MarcMillerVM",169
"dwnews",169
"PaulDouglasHale",169
"ILLUMlNATI",169
"Candeliano",169
"DimitriLhours",169
"623Sis",169
"sangituyama",169
"AskAngy",169
"TruVoice30",169
"BellaHadidBra",169
"VibeMagazine",169
"Teymour_Ashkan",169
"trappedsoldier",169
"VOANoticias",169
"TonyHWindsor",169
"the_win_today",168
"wegorzewo101",168
"RickyVaughn_II",168
"UnPoliticalPrty",168
"RoyBeck_NUSA",168
"FlashHazard",168
"ScotsFyre",168
"JonahNRO",168
"scalzi",168
"LastWeekTonight",168
"SarcasticRover",168
"juliehdavis",168
"Richard_Primus",168
"Leaha_Luv",168
"SelmaYigitt",168
"ElNacionalWeb",168
"ssingapuri",168
"kflay",168
"OMKSWorld",168
"LindsayDeplo",168
"CTmagazine",168
"PabloHasel",168
"AbedaDocrat",168
"Nick_Offerman",168
"DailySabah",168
"NylonMag",168
"30secondrock",168
"PedroBriegerOk",168
"AgorasBlog",168
"perreaux",168
"MichaelBochenek",168
"NBCLatino",168
"NaughtyBeyotch",168
"JunkScience",167
"POLITICOMag",167
"LakshmiGandhi",167
"mrskimyadawson",167
"Iaurmanisdope",167
"redhed67",167
"LochTheScot",167
"mkpdavies",167
"dw_espanol",167
"Only4RM",167
"HinduRajyam",167
"zoeinthecities",167
"edstetzer",167
"MazeDaMouth",167
"sarahljaffe",167
"whyshiqa",167
"RemindersHadith",167
"2020fight",167
"varietyofwords",167
"AkilahObviously",167
"sternbergh",167
"ChristopherHull",167
"arwidodo",167
"brianoflondon",167
"SoleCollector",166
"Nervana_1",166
"steveweinstein",166
"anniekarni",166
"suziedaud",166
"pauloap",166
"TheShehzeenist",166
"boychapters",166
"fshakir",166
"RanaAyyub",166
"JJCarafano",166
"alok_bhatt",166
"Fatt_Stacks",166
"realFFK",166
"vinterflamma",166
"ctxt_es",166
"Marc_Smash",166
"andersonDrLJA",166
"CurtBennett",166
"commietantric",166
"DailyRasp",166
"daryafightsback",166
"VampireMuslimah",165
"melissagira",165
"TruePat25",165
"BEAYAHUS",165
"Trollin_Trump",165
"omgibu",165
"USADailyInfo",165
"DailyHadiths",165
"salimansour",165
"PJMedia_com",165
"jonru",165
"Arie_Kriting",165
"evagolinger",165
"reason",165
"EhJovan",165
"iSonamMahajan",165
"HollyHenderson9",165
"jacklgoldsmith",165
"legendarykid3",165
"ImToBlame",165
"LeonBenLarregui",165
"daveleifer",164
"jakefuentes",164
"PKSJakarta",164
"kumpulanasihat",164
"ABCNews24",164
"DrJasonJohnson",164
"pollreport",164
"LaVanguardia",164
"broodingbrahmin",164
"DebashishHiTs",164
"mata_indigo",164
"JoeWatts_",164
"4n0nc47",164
"DSaudtv",164
"mike4193496",164
"jules_su",164
"BirdgirlUK",164
"EylinHurt",164
"MutiaraHadist",164
"jialynnyang",164
"okayafrica",164
"GregMitch",164
"nrarmour",164
"JeremyCorbyn4PM",164
"OreoAkh",164
"trumpology",164
"paulg",164
"wahidfoundation",164
"TheShadeRoom",164
"tponews",164
"silanigans",164
"sarahramos",164
"ScottShaneNYT",164
"RevJJackson",164
"TanpaDelusi",163
"SayedModarresi",163
"theosint",163
"Scaramucci",163
"Thomas_Hern1",163
"ivanedlm",163
"ActualFlatticus",163
"KaraCalavera",163
"NoahHurowitz",163
"JasonKander",163
"BeachDreamin291",163
"fannicanelles",163
"MarcherLord1",163
"JCourt",163
"cunadometro",163
"gal_deplorable",163
"YouTube",163
"tsrandall",163
"MomentsES",163
"naoyafujiwara",163
"GopAaron88",162
"BGrueskin",162
"erin_pelton",162
"MilitarisCath",162
"gregory_cerge",162
"CraigSJ",162
"drmistercody",162
"CFR_org",162
"LeadStoriesCom",162
"ACNURamericas",162
"DrRimmer",162
"starknightz",162
"khaledhosseini",162
"RuthHHopkins",162
"jtblogs",162
"swargcoming",162
"JudasSaveYou",162
"shomaristone",161
"dhrxsol1234",161
"tprincedelamour",161
"Justin_Ling",161
"triwul82",161
"Handpro79",161
"wendyweb47",161
"JessicaYellin",161
"Mobute",161
"handymayhem",161
"ChadPergram",161
"kbsvbharat",161
"MarkHerringVA",161
"joekeene",161
"AbergeracBerger",161
"The_Borg_Queen_",161
"mayaharris_",161
"thomassnegaroff",161
"anamariecox",161
"melissarfleming",161
"ACLUMN",161
"OnlyOneDeen",161
"CIDH",161
"onsomeshit",161
"PenAbdull",161
"yjtorbati",161
"phillipmbailey",161
"SulaimanHayiti",160
"Acepolice1",160
"twistmag",160
"Regzindahood",160
"Tormny_Pickeals",160
"chrisrockyoz",160
"TomthunkitsMind",160
"michaelluo",160
"RuthDavidsonMSP",160
"blicqer",160
"robertmooreitv",160
"mayoredlee",160
"seyyedreza",160
"BeeAHoney_",160
"DrGertJanMulder",160
"LoveLiberty",160
"jvaldez666",160
"carlbildt",160
"HajiLolong",160
"Metro_TV",160
"asmamk",160
"womensmarchlon",160
"chaplinlives",160
"BenLebo",160
"alexanderchee",160
"SeamusORegan",159
"WordSmithGuy",159
"SpreadPeacee",159
"AshAgony",159
"_Stalker_69_",159
"yipas",159
"stopbeingfamous",159
"Ali_H_Soufan",159
"russdiemon",159
"michaelkoziol",159
"SayeedaWarsi",159
"Bharat_Manthan",159
"riaNeerS",159
"omarsuleiman504",159
"thisisjorge",159
"anaslomu",159
"jjmacnab",159
"OmniTrump",159
"laSextaTV",159
"AaronMSanchez",159
"fa_ksaa",159
"NidaKhanNY",159
"dodo",159
"Carolde",159
"foxnewsalert",159
"MaryPatriotNews",159
"frustr8edshoney",159
"ACH1LES",159
"errordesconocid",159
"MauriceMichael",159
"BITO_WALE",159
"TheOnion",158
"MarlonWayans",158
"studentactivism",158
"AbbsWinston",158
"ThomasPride",158
"mathewi",158
"Ruptly",158
"cabeceramx",158
"samehabouelkhie",158
"mmurraypolitics",158
"someecards",158
"angry_ustaaz",158
"Dr_Alfawzan",158
"MinhazMerchant",158
"elLoko_Returns",158
"BloombergTV",158
"decaro_nick",158
"okaymoe",158
"JamesPMorrison",158
"Benjamin_P_Ward",158
"hanxine",158
"BonnieTriyana",158
"IrrTenko",158
"bethreinhard",158
"LearnHadits",158
"darren_dazmav",158
"jeffjarvis",158
"lemonadenormani",158
"SickularLibtard",157
"jangajentaan",157
"solowoohyuns",157
"LastWave2014",157
"shilpitewari",157
"KamilKaramali",157
"SamWitwer",157
"leohohmann",157
"UR_Ninja",157
"JoseD89344985",157
"myhairisblue",157
"europeauxblancs",157
"BiasedGirl",157
"KedahTawakal",157
"PULKITKAUL1",157
"HalawaMark",157
"chadfelixg",157
"Joyce_Karam",157
"presidentdiary",157
"HaqisZ",157
"AnewThomasPaine",157
"historyinmoment",157
"PhilKlay",157
"Otto_English",157
"TomPerez",156
"PjwQuotes",156
"TeamTrumpAZ",156
"mindsblast",156
"The_Win_Trump",156
"RaiSandeepTOI",156
"SirThomasWynne",156
"NathanLerner",156
"eminecagman_",156
"MadeForNirvana",156
"GottaBernNow",156
"Casey_Christie",156
"FloTrack",156
"alivitali",156
"heidiallen75",156
"CleverlyChloe",156
"Gabyycmps",156
"BAEJABI",156
"kingsleyyy",156
"BasedMelGibson",156
"DestroyerDiablo",156
"Aulia_Hsn",156
"ken_sugar",156
"DevlinBarrett",156
"ijaicool",156
"JHWeissmann",156
"slack2thefuture",155
"JagratiShukla29",155
"sokeijarhead",155
"josh_hammer",155
"TariqToure",155
"jawja100",155
"ThomasErdbrink",155
"jimmyj48125",155
"SayonaraMitches",155
"JenaFriedman",155
"mikefarb1",155
"LeonardPittsJr1",155
"cracjp",155
"HaizamAmirah",155
"mycountry2017",155
"_KevinSosa_",155
"Carrasquillo",155
"Hamdia_Ahmed",155
"williamcson",155
"Kimberly_DP_",155
"DarLovesAmerica",155
"Deadline",155
"Patriot18D",155
"DefeatSharia",155
"CDDLiberty11",155
"PaulRieckhoff",155
"mattkatz00",155
"LucMatte9",155
"mevrouwalexis",155
"LostIslamicHist",155
"reporterjoe",154
"DanLamothe",154
"SandraS16169084",154
"nwg83",154
"tcwittes",154
"AWAKEALERT",154
"simplysimra",154
"AlexKollet",154
"serujidotcom",154
"attentionmustbe",154
"sproudfoot",154
"gollum1419_g",154
"karadumanyaren",154
"FemalesForTrump",154
"jackantonoff",154
"JameelJaffer",154
"USA_Infidel247",153
"JobSearchCOM",153
"npnikk",153
"govtrack",153
"AmericanDepth",153
"katewerk",153
"PastorDScott",153
"khaleed_vip",153
"AsFairus",153
"ForbesTech",153
"NickCohen4",153
"andrewlowe",153
"RappelsMohamed",153
"AppSame",153
"Nash076",153
"CatLovesUSA",153
"mattjbernstein",153
"bhweingarten",153
"mattkola1776",153
"davidclewis",153
"USAHipster",152
"PedderSophie",152
"umpire43",152
"Will_Bunch",152
"Walid939",152
"_Political_News",152
"Shaqton",152
"WilliamRodgers",152
"ShadilayForever",152
"nutjob",152
"TheGayHumanist",152
"yunartowijaya",152
"TeamstersJC16",152
"NorwegianbaIIer",152
"The_MuslimTimes",152
"williamderraugh",152
"Sullivankaty08",152
"assad380",152
"KutipanIslami",152
"CHSommers",152
"jenniferbeals",152
"arstechnica",152
"LaurenWern",152
"AFPusa",152
"juliacarriew",152
"BevanShields",152
"lobs",152
"ACLUVA",152
"Karla_QP",152
"CFPetrella",152
"katlivezey",152
"qkode",151
"IsraelNewsNow",151
"abc_es",151
"JornalOGlobo",151
"PeterRNeumann",151
"JayChpJones",151
"Alancumming",151
"katdenomme",151
"Mapbox",151
"Emolclause",151
"888Scott",151
"kyledcheney",151
"Lucid4Trump",151
"SteveKingIA",151
"andersen",151
"SatoMasahisa",151
"memetsimsek",151
"Remroum",151
"CR4ZYN3S",151
"ThePennyDrops",151
"NathanDWilsonFL",151
"TheSun",151
"bakedalaska",151
"Stun_Empire",151
"originalspin",151
"crazylary51",151
"BeritaPKB",151
"ChrisDStedman",151
"BHAhumanists",151
"DanielJHannan",151
"danmericaCNN",151
"DavideMastracci",151
"samknight1",150
"Netizen_NUjatim",150
"seankent",150
"apprendrelislam",150
"SethGreen",150
"omarakandel",150
"Insurgent_Storm",150
"cjcmichel",150
"Latahjur",150
"MaryEmilyOHara",150
"imaum0217",150
"blueshifter",150
"kphipps3000",150
"MdlMurray",150
"dpa_intl",150
"davidgura",150
"Larissacostas",150
"MsHilaryClinton",150
"ferizandra",150
"bombsfall",150
"fadreee",150
"AleneTchek",150
"evan_greer",150
"cbrookmyre",150
"garyibe007",150
"AlexfromPhilly",150
"gabrielguerrac",150
"CdLArtist",150
"valdezjackie111",150
"The_NewArab",150
"UKisTired",150
"ThinkAtheist",150
"vivelefeu",149
"themadsloth",149
"LeftSentThis",149
"RileyJayDennis",149
"elliegoulding",149
"robneyer",149
"Jackeraser2",149
"RepJoeKennedy",149
"fox43",149
"SarishkaSingh",149
"huge_organ",149
"YourAnonGlobal",149
"Famelica_legion",149
"azmoderate",149
"_Ioen",149
"RefuseFascism",149
"haiprada",149
"calvinstowell",149
"KandiRider",149
"MorningEdition",149
"geesubay",149
"big_business_",149
"kangdede78",149
"cameron_stell",149
"dreamedofdust",149
"BernardKeane",149
"eeddyy45",149
"BonhoefferLives",149
"adammbaron",149
"SangPemburu99",148
"LuisS923",148
"TimRunsHisMouth",148
"briantashman",148
"vannsmole",148
"megataimann",148
"HerSesTEKses",148
"ABC7Chicago",148
"iescolar",148
"Quad_Finn",148
"KillerMartinis",148
"AshokTanwar_INC",148
"IncognitoPatrio",148
"1xfly",148
"LanaLokteff",148
"Babbsgirl2",148
"JaxJacin",148
"ABPolitical",148
"ETTalkShow",148
"AvalloneHunter",148
"joelrubin",148
"ArifJemali",148
"GatorsEite23",148
"frijoles12",148
"UnSubtleDesi",147
"JarrodAlonge",147
"SamKhan999",147
"esglaude",147
"schneiderleonid",147
"khamenei_ir",147
"mariawirth1",147
"Debber66",147
"AddInfoOrg",147
"gregjames",147
"ZAEffendy",147
"JimRobinsonSEA",147
"Cutiepi2u",147
"glcarlstrom",147
"clarincom",147
"JustJared",147
"darionavarro111",147
"g_mccray",146
"PhilippeVandel",146
"kamaalrkhan",146
"AlbertEinstein",146
"jayanaidu1985",146
"OfficiallyIce",146
"GabRosenberg",146
"Ali_Gharib",146
"desifrehaber",146
"Nocturnesque",146
"electrolemon",146
"wolfgangfaustX",146
"usatodayvideo",146
"Oklmofficial",146
"ViewFromWise",146
"pablocollada",146
"wesleydenton",146
"nfergus",146
"Tamsirooney",146
"silentmoviegifs",146
"RepJohnYarmuth",146
"SteveBlogs1",146
"SaraBareilles",146
"RepPeteAguilar",146
"thealexvanness",145
"RitikaGoelTO",145
"SuaraIslamOn",145
"ihaqionline",145
"thepoliticalcat",145
"dupontaignan",145
"SyedAttan",145
"HWNDUS",145
"TrueCharLen",145
"DenbrotS",145
"tressiemcphd",145
"LAist",145
"Pravinsindh",145
"elconfidencial",145
"adamgoldmanNYT",145
"Jim_Peoples_",145
"phillip_cooper",145
"jmartNYT",145
"AlexTaylorNews",145
"CourageOfWisdom",145
"althiaraj",145
"CommonSense1212",145
"bonecho5",145
"leedrutman",144
"rahulkanwal",144
"karma1244",144
"AlBoeNEWS",144
"Kia_Mak",144
"pedoqpop",144
"IsraelJeTaime",144
"BuzzFeedEnt",144
"gdngames",144
"MayaShangelou",144
"DVNJr",144
"AdityaRajKaul",144
"gundogan_reis",144
"mustikhan",144
"Dezeen",144
"BarracudaMama",144
"HillelNeuer",144
"MichaelChongMP",144
"theTiser",144
"Overfab",144
"TinyMuslimah",144
"oykutunc",144
"sherlockmichael",144
"PardesSeleh",144
"sivavaid",144
"ryangrim",144
"tveitdal",144
"rzollAP",144
"MarilynHobson2",143
"Lennyjacobson",143
"reg1776",143
"GlennF",143
"maydeuO",143
"fixit_fitz",143
"AhmedHulusi_DE",143
"JessikaJayne",143
"BAJItweet",143
"Espinakka",143
"ConceptGrp",143
"desalambre",143
"Anna_Soubry",143
"FWD_us",143
"ChrisJLarson",143
"tobeymonster",143
"Bencjacobs",143
"TrumpGirlMAGA",143
"CNNSitRoom",143
"TomSteyer",143
"chasestrangio",143
"bkesling",143
"tchopstl_",142
"lynlinking",142
"SurryKnight",142
"2016Deplorables",142
"therealrafaqat",142
"NJ_Joe_14",142
"DeJesus_Fer",142
"carlreiner",142
"EvoletJohnsoGOP",142
"Nefertizzy",142
"EconomicTimes",142
"AbuKhadeejahSP",142
"GOPPollAnalyst",142
"YossiGestetner",142
"eduardosuarez",142
"BTabrum",142
"hawahijab",142
"mla1396",142
"IndiaExplained",142
"Chicagoist",142
"hindustanse",142
"NBCPhiladelphia",142
"Ish_Bhandari",142
"PearsonElaine",142
"holdengraber",142
