"min","tweet","count","min"
"rosannecash","RT : My lawyer just told me that every lawyer he knows with even basic familiarity with immigration law is at an airport right… @rosannecash",909,"2017-01-28"
"CuntryCounselor","RT : My services to Muslim and Trans persons are completely free @CuntryCounselor",1275,"2017-01-28"
"HillaryClinton","RT : 'My son was Captain Humayun Khan ... and he was a Muslim American. I want to ask Mr. Trump: Would my son have a pla… @HillaryClinton",7,"2017-01-28"
"HillaryClinton","RT : 'My son was Captain Humayun Khan. He was 27 years old. And he was a Muslim American.' @HillaryClinton",1,"2017-01-28"
"RMac18","RT : My story on the differing reactions between Peter Thiel and Sergey Brin on the refugee ban: @RMac18",8,"2017-01-28"
"verge","RT : Netflix CEO: ‘Trump’s actions are so un-American it pains us all’ @verge",258,"2017-01-28"
"JimAxelrod","RT : Never -- I mean NEVER -- has anything struck a nerve like the news of an Iraqi refugee detained at JFK. @JimAxelrod",13,"2017-01-28"
"glumkid","RT : no offense but the lives of immigrants matter regardless of whether they're successful and productive @glumkid",6516,"2017-01-28"
"GovHowardDean","RT : Not so much. Just stayed by a federal judge. @GovHowardDean",116,"2017-01-28"
"RMac18","RT : Not sure if intentional; but the moment that kills me is the pause before he says 'freedom.' As if he had to think. https://t.c… @RMac18",1,"2017-01-28"
"FrankLuntz","RT : Now; a federal court has stopped the White House executive-ordered ban on reentry for green carders from 7 nations.  https:… @FrankLuntz",12,"2017-01-28"
"FrankLuntz","RT : Now; a federal court has struck down the White House exec. order ban on reentry for green carders from 7 nations. https://t… @FrankLuntz",2,"2017-01-28"
"lindseywasson","RT :  now sitting outside a security gate again as they protest what's being called a .… @lindseywasson",14,"2017-01-28"
"verge","RT : NYC taxis call for temporary work stoppage at JFK airport because of Trump’s Muslim ban  https://t.co/bxu… @verge",25,"2017-01-28"
"iampayalghosh","RT : Okay!So  who hv abandoned the set of  r Hindu terrorists.. so the ppl who are killing the world are… @iampayalghosh",1243,"2017-01-28"
"lindseywasson","RT : One (er) was handing out pizza to others earlier.   https://t.co/Z70uNfDT… @lindseywasson",10,"2017-01-28"
"anneapplebaum","RT : One of the Iraqis detained at JFK yesterday had worked for 10 years for the US army in Iraq @anneapplebaum",238,"2017-01-28"
"alanferrier","RT : Oooh; a Keir Hardie tea-towel. Just the thing for drying your 'Controls on Immigration' mugs. @alanferrier",11,"2017-01-28"
"HillaryClinton","RT : Our vision for America is a country where everyone has a place; including; of course; Muslim Americans.  https:/… @HillaryClinton",1,"2017-01-28"
"jonfavs","RT : Paul Ryan is good with it; though. Anything to get those big; beautiful tax cuts. @jonfavs",132,"2017-01-28"
"KeithOlbermann","RT :  Pence's statement is 13 months old and he's wriggled out from it by claiming the Muslim ban ISN'T a Muslim b… @KeithOlbermann @2Morrow23",15,"2017-01-28"
"kurteichenwald","RT : People with lawful visas who just arrived in the United States are being held in detention at US airports. https://t.co… @kurteichenwald",320,"2017-01-28"
"RogueNASA","RT : Perfect example of how science + politics intertwine: The wall is not just an immigration issue—it's also a massive ecologic… @RogueNASA",317,"2017-01-28"
"embeedub","RT : Please note how New York and Boston's mayors -- leaders of cities that have had actual terrorist attacks; are appalled at the… @embeedub",3957,"2017-01-28"
"AltStateDpt","RT : Please share: It's often important to see the humanity in our actions. This is the face of a Syrian refugee via… @AltStateDpt",3359,"2017-01-28"
"hondanhon","RT : PM May promises a 'strong; global; independent Britain' but she lacks strength or courage to speak truth on Muslim… @hondanhon",1,"2017-01-28"
"Ed_Miliband","RT : PM's refusal to condemn Trump Muslim ban is shocking; wrong and cannot stand. It flies in the face of the values of people… @Ed_Miliband",3526,"2017-01-28"
"ananavarro","RT : Poignant and powerful tweet by @ananavarro @MarkSalter55",427,"2017-01-28"
"netanyahu","RT : President Trump is right. I built a wall along Israel's southern border. It stopped all illegal immigration. Great success.… @netanyahu",14917,"2017-01-28"
"operationgodiva","RT : pro lifers: if you abort your baby you're going to hell a refugee: can i bring my baby here for a better life pro life… @operationgodiva",3820,"2017-01-28"
"ZachLowe_NBA","RT : Proud grandson of Syrian immigrants; proud husband of an immigrant. But I was born here. Great job by me. Really worked f… @ZachLowe_NBA",1126,"2017-01-28"
"kurteichenwald","RT : Pub companies required to disclose risk. Microsoft just told SEC it may not be able to staff its business cause of Trum… @kurteichenwald",171,"2017-01-28"
"peterdaou","RT : READ THIS THREAD. Then picture in your mind our craven congressional leaders. @peterdaou",30,"2017-01-28"
"jonfavs","RT : Reed Hasting's statement is the model here. @jonfavs",63,"2017-01-28"
"JimAxelrod","RT : Refugees who come to the the US between 1975 and 2015. Study finds chance of an American killed in terror attack committed… @JimAxelrod",1,"2017-01-28"
"juliareinstein","RT : Refugees; who were in the air while Trump signed the exec order banning their arrival; were detained upon landing. http… @juliareinstein",995,"2017-01-28"
"dandrezner","RT : Regarding Trump's executive order on immigration: @dandrezner",6,"2017-01-28"
"AltStateDpt","RT : Remember today. Trump issued an executive order halting Syrian refugee intake. Today is also Holocaust Remembrance Day. #R… @AltStateDpt",531,"2017-01-28"
"FrankLuntz","RT : Reminder: The 19 hijackers on 9/11 were from Saudi Arabia (15); the UAE (2); Egypt (1); and Lebanon (1)  None of th… @FrankLuntz",777,"2017-01-28"
"JeremyLRedmon","RT : Rep. John Lewis after an immigration official declined to say how many are being detained: 'Why don't we just sit d… @JeremyLRedmon",8236,"2017-01-28"
"derrekord","RT : RT if you're more afraid of Trump than any Muslim person @derrekord",7470,"2017-01-28"
"AltStateDpt","RT : RT:  must be more than outrage. You can donate to your local refugee services charity today. Post your efforts… @AltStateDpt",115,"2017-01-28"
"AltStateDpt","RT : RT- Trump claims no . We encourage any Muslim entering the US; not from banned nations; to share their story w/… @AltStateDpt",80,"2017-01-28"
"IgnatiusPost","RT : Rule of Law: Judge Blocks Part of Trump’s Immigration Order @IgnatiusPost",33,"2017-01-28"
"JoshButler","RT : Scores of people are deleting Uber after the company serviced rides at JFK airport while taxis were striking agains… @JoshButler",1621,"2017-01-28"
"lindseywasson","RT : Seattle police guarding area at security checkpoints where  has parked.  https://t.… @lindseywasson",21,"2017-01-28"
"KeithOlbermann","RT : Seconded. Adding: impeach  now while there are still legal means to do so. He personifies evil; is… @KeithOlbermann @realDonaldTrump",52,"2017-01-28"
"cnnbrk","RT : Second Iraqi refugee with visa detained at JFK Airport has been released; his lawyer says. @cnnbrk",323,"2017-01-28"
"cnnbrk","RT :Second Iraqi refugee with visa detained at JFK Airport has been released; his lawyer says. @cnnbrk",1,"2017-01-28"
"jessica_goudeau","RT : Share as widely as you can: There is a Syrian refugee arriving in Dulles Airport today on a J2 visa. Anyone know a DC… @jessica_goudeau",480,"2017-01-28"
"verge","RT : Silicon Valley responses to Trump’s immigration executive orders; from strongest to weakest  https://t.co… @verge",36,"2017-01-28"
"missmarkie1205","RT : So a fertilized egg is a life; but refugee kids aren't?🤔Stop pretending you're pro-life and that you're religious becau… @missmarkie1205",1670,"2017-01-28"
"Rosie","RT : SOMEONE FILE FOR IMPEACHMENT - NOW @Rosie",228,"2017-01-28"
"mer__edith","RT : Son. C'mon. I've seen stronger condemnations of a bad hair day. @mer__edith",5,"2017-01-28"
"PaulBegala","RT : So proud that  is helping to lead opposition to @PaulBegala @GovernorVA",90,"2017-01-28"
"agebhard","RT  Starting descent into JFK. Captain announces demonstrations against Trump’s immigration polici… @agebhard",1,"2017-01-28"
"agebhard","RT : Starting descent into JFK. Captain announces demonstrations against Trump’s immigration policies. Plane erupts in cheers and… @agebhard",1720,"2017-01-28"
"SenSasse","RT : Statement on Border Security and Muslim Nations: @SenSasse",1322,"2017-01-28"
"hondanhon","RT : State of California sues President Trump over unconstitutional executive order. That escalated quickly.  https://t.co/kdImKB… @hondanhon",1046,"2017-01-28"
"MsBlaireWhite","RT : Stating the fact that I'm banned from Muslim countries is islamophobic? But banning me isn't transphobic? LORDDDD J… @MsBlaireWhite",41,"2017-01-28"
"MsBlaireWhite","RT : STOOOOP; this is ruining so many people's credibility. He was suspended for spamming porn at people; nothing to do… @MsBlaireWhite",16,"2017-01-28"
"IssaRae","RT : Suggesting that all Muslims are violent is THE definition of idiocy and ignorance; you absolutely dumb fuck. https://t.co/oaF0… @IssaRae",280,"2017-01-28"
"mer__edith","RT : Taxis striking at JFK against Muslim ban. Uber; whose CEO advises Trump; breaking the strike; supporting the ban. D… @mer__edith",1205,"2017-01-28"
"TimFullerton","RT : Tell me this guy doesn't belong here. He's exactly what makes this country great. @TimFullerton",2,"2017-01-28"
"peterdaou","RT : Thank you. Yes; surviving war makes all these debates about guns; violence; immigration; human rights; etc. all too… @peterdaou",13,"2017-01-28"
"lindseywasson","RT : The  against  filling the arrivals hall. @lindseywasson",146,"2017-01-28"
"kurteichenwald","RT : The big winners in the immigration rules: Samsung; NTT Data. Prepare for an economic boom in Korea and Japan. @kurteichenwald",72,"2017-01-28"
"elonmusk","RT : The blanket entry ban on citizens from certain primarily Muslim countries is not the best way to address the country’s challe… @elonmusk",6384,"2017-01-28"
"elonmusk","RT   the blanket entry ban on citizens fromcertain primarily Muslim countries isnt the best way to address the country’s challenges @elonmusk",1,"2017-01-28"
"FrankLuntz","RT : The Boston bombers were from Russia; and 1 of the San Bern shooters was from Pakistan.  Neither country is listed. https://… @FrankLuntz",112,"2017-01-28"
"AltStateDpt","RT : The face of a refugee. @AltStateDpt",88,"2017-01-28"
"HaroldItz","RT : The Muslim refugees went through a two-year vetting process. Meanwhile; Trump won’t release his tax forms. @HaroldItz",1463,"2017-01-28"
"lindseywasson","RT : The  now marching around ticketing again. @lindseywasson",165,"2017-01-28"
"jessica_goudeau","RT : The refugee crisis is the great moral test of our age and we have failed; abysmally. /5 @jessica_goudeau",481,"2017-01-28"
"PaulBegala","RT : There Have Been No Fatal Terror Attacks In The U.S. By Immigrants From The 7 Banned Muslim Countries  https://t.co/ehh5zIC8… @PaulBegala",124,"2017-01-28"
"GovHowardDean","RT : The solution; if this problem really exists; is better policy not total ban. Trumps response Is visceral not though… @GovHowardDean",19,"2017-01-28"
"HillaryClinton","RT : The vast majority of Muslim Americans want to help fight terrorism. We are not at war with Islam.  Trump is playing int… @HillaryClinton",108,"2017-01-28"
"RMac18","RT : Thiel taking the approach as Paul Ryan @RMac18",2,"2017-01-28"
"Christiana1987","RT : Think about the optics and the impact this will have on Muslim children in the western world who are just like everyone… @Christiana1987",136,"2017-01-28"
"MrTommyCampbell","RT : Thinking every Muslim is a terrorist is like thinking every American is Donald Trump. @MrTommyCampbell",1477,"2017-01-28"
"MrTommyCampbell","RT : Think of the impact on the millions of innocent Muslim children growing up watching Trump on TV saying they are not we… @MrTommyCampbell",56,"2017-01-28"
"TimFullerton","RT : This guy was the son of a Syrian immigrant. @TimFullerton",1398,"2017-01-28"
"GovHowardDean","RT : This immigration mess has made Theresa May look like  Trump's dupe. Not good for the transatlantic relationship. https:/… @GovHowardDean",16,"2017-01-28"
"AltStateDpt","RT : This is amazing generosity. Hate divides. Good inspires. You are truly inspiring.👇 @AltStateDpt",25,"2017-01-28"
"peterdaou","RT : This is good. @peterdaou",87,"2017-01-28"
"danpfeiffer","RT : This is the textbook definition of prejudice @danpfeiffer",5,"2017-01-28"
"alanferrier","RT : This is utterly horrific. @alanferrier",1115,"2017-01-28"
"Kate_Beckman","RT : THIS is why the ACLU is so important. @Kate_Beckman",7,"2017-01-28"
"anneapplebaum","RT : this seems right @anneapplebaum",12,"2017-01-28"
"jk_rowling","RT : This thread 💔 @jk_rowling",894,"2017-01-28"
"bennydiego","RT : 'Those who can make you believe absurdities; can make you commit atrocities.' ― Voltaire    Trump… @bennydiego",14,"2017-01-28"
"ananavarro","RT : Thoughtful reaction by . Think he's 2nd Republican to speak out on this. I hope others read it; and grow a… @ananavarro @BenSasse",271,"2017-01-28"
"mcgregor_ewan","RT : Thousands at JFK airport in New York protest new visa and refugee suspensions @mcgregor_ewan",194,"2017-01-28"
"jk_rowling","RT : Thread 👇 @jk_rowling",1726,"2017-01-28"
"jonfavs","RT : Tip for politicians and business leaders: write your own first draft of your Muslim ban statement. Say what you actually feel.… @jonfavs",140,"2017-01-28"
"HillaryClinton","RT : 'To all our Muslim American brothers and sisters: This is your country too. And I am proud to be your fellow American.'… @HillaryClinton",1,"2017-01-28"
"KeithOlbermann","RT : To repeat from last night: American attorneys must defend each victim; in court.  shall be wading k… @KeithOlbermann @realDonaldTrump",163,"2017-01-28"
"NotAltWorld","RT : To the Federal judge who blocked Trump's thoughtless and unconstitutional immigration ban. @NotAltWorld",1101,"2017-01-28"
"Phillipasoo","RT : To the Muslim community: I stand with you. @Phillipasoo",2356,"2017-01-28"
"jonfavs","RT : Trump Administration will regroup and try again; but thank God we still have one sane branch of government.  https://t.co/JTKp… @jonfavs",1017,"2017-01-28"
"JuddLegum","RT : Trump bans immigration from majority-Muslim countries*  *except countries where Trump Org does business https://t.co/1PMq2U1… @JuddLegum",56,"2017-01-28"
"JuddLegum","RT : Trump calls for ‘love and tolerance’ on same day he plans to sign Muslim ban @JuddLegum",5,"2017-01-28"
"zackwhittaker","RT : Trump cites 9/11 as justification for executive order banning all migrants from seven Muslim countries. But that do… @zackwhittaker",1361,"2017-01-28"
